# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -284 0 20307 2 80220368362882406 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=16_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 374 0 20307 2 4785074604918941 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=63_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -374 0 20307 2 42502721483667023 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=63_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 276 0 20307 2 8162774325446617 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=12_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -276 0 20307 2 16044073672854254 1 ./index.html-catid=35_g=0_b=1_idpregunta=17_idrespuesta=12_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 404 0 20307 2 7599824372025557 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=78_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -404 0 20307 2 21955048183789127 1 ./index.html-catid=35_g=0_b=1_idpregunta=70_idrespuesta=78_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 322 0 20311 2 5910974511761462 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=25_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -322 0 20311 2 89227567617624996 1 ./index.html-catid=35_g=0_b=1_idpregunta=27_idrespuesta=25_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 268 0 20318 2 4503599628208184 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=97_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -268 0 20318 2 30962247438530051 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=97_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 254 0 20318 2 5066549581629477 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=110_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -254 0 20318 2 83879543060130271 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=110_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 266 0 20318 2 6755399441893407 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=96_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -266 0 20318 2 41376821576824297 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=96_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 248 0 20318 2 7599824372025353 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=107_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -248 0 20318 2 32088147345356437 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=107_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 246 0 20318 2 7036874418604043 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=106_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -246 0 20318 2 34339947159047544 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=106_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 264 0 20318 2 4503599628208163 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=95_accion=a_aleatorias_responder.html
DUPTYPE_WITHIN_SAME_TREE -264 0 20318 2 40532396646692321 1 ./index.html-catid=35_g=0_b=1_idpregunta=104_idrespuesta=95_accion=a_aleatorias_responder.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1053 1 20410 2 263742053178146322 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=72.html
DUPTYPE_WITHIN_SAME_TREE -1053 1 20410 2 976155219232850934 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=72.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 6 0 20861 2 11821949022684688 1 ./index.html-accion=ver_importancia=1_catid=10_idelemento=70.html
DUPTYPE_WITHIN_SAME_TREE -6 0 20861 2 38562071809698519 1 ./index.html-accion=ver_importancia=1_catid=10_idelemento=70.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -6 0 20861 2 18295873486532377 1 ./index.html-accion=ver_lang=_importancia=1_catid=10_idelemento=70.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 901 1 21367 2 9570149208998839 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=157.html
DUPTYPE_WITHIN_SAME_TREE -901 1 21367 2 37717646879524063 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=157.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 76 0 21417 2 5066549581629161 1 ./index.html-accion=ver_lang=_importancia=1_catid=18_idelemento=101.html
DUPTYPE_WITHIN_SAME_TREE -76 0 21417 2 40250921669968226 1 ./index.html-accion=ver_lang=_importancia=1_catid=18_idelemento=101.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1021 1 21445 2 5066549581628913 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=150.html
DUPTYPE_WITHIN_SAME_TREE -1021 1 21445 2 366761894654313489 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=150.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 140 0 21580 2 3940649674786663 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=79.html
DUPTYPE_WITHIN_SAME_TREE -140 0 21580 2 200691658395037477 1 ./index.html-accion=ver_lang=_importancia=3_catid=7_idelemento=79.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 134 0 21705 2 5629499535050530 1 ./index.html-accion=ver_lang=_importancia=3_catid=6_idelemento=86.html
DUPTYPE_WITHIN_SAME_TREE -134 0 21705 2 41939771530232408 1 ./index.html-accion=ver_lang=_importancia=3_catid=6_idelemento=86.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 855 1 21722 2 126382264543341761 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=120.html
DUPTYPE_WITHIN_SAME_TREE -855 1 21722 2 75998243712181841 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=120.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 16 0 21724 2 98797716826277511 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=23.html
DUPTYPE_WITHIN_SAME_TREE -16 0 21724 2 19140298416664395 1 ./index.html-accion=ver_lang=_importancia=1_catid=11_idelemento=23.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 96 0 21832 2 6473924465182483 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=96.html
DUPTYPE_WITHIN_SAME_TREE -96 0 21832 2 12947848929032266 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=96.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 166 0 21974 2 4222124651497341 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=100.html
DUPTYPE_WITHIN_SAME_TREE -166 0 21974 2 32932572275491196 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=100.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 784 0 22114 2 6192449488472888 1 ./index.html-lang=_catid=6.html
DUPTYPE_WITHIN_SAME_TREE -784 0 22114 2 8725724278594170 1 ./index.html-lang=_catid=6.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 702 0 22126 2 6755399441894046 1 ./index.html-catid=6_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -702 0 22126 2 782218960278945096 1 ./index.html-catid=6_importancia=1.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -702 0 22126 2 97953291895827943 1 ./index.html-importancia=1_lang=_catid=6.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 68 0 22396 2 7036874418603751 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=108.html
DUPTYPE_WITHIN_SAME_TREE -68 0 22396 2 70931694131424900 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=108.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 156 0 22569 2 3659174698076014 1 ./index.html-accion=ver_lang=_importancia=3_catid=9_idelemento=112.html
DUPTYPE_WITHIN_SAME_TREE -156 0 22569 2 59954170039713970 1 ./index.html-accion=ver_lang=_importancia=3_catid=9_idelemento=112.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 931 1 22626 2 571112727746180368 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=37.html
DUPTYPE_WITHIN_SAME_TREE -931 1 22626 2 292452500802681787 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=37.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 708 0 23016 2 7318349395315397 1 ./index.html-catid=7_importancia=2.html
DUPTYPE_WITHIN_SAME_TREE -708 0 23016 2 90634942501334316 1 ./index.html-catid=7_importancia=2.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 738 0 23024 2 3940649674787580 1 ./index.html-importancia=2_lang=_catid=7.html
DUPTYPE_WITHIN_SAME_TREE -738 0 23024 2 34058472182544229 1 ./index.html-importancia=2_lang=_catid=7.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 196 0 23041 2 5348024558339985 1 ./index.html-catid=14_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -196 0 23041 2 76842668642355788 1 ./index.html-catid=14_importancia=1.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -196 0 23041 2 29836347531862775 1 ./index.html-lang=_catid=14.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 46 0 23138 2 9007199255578312 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=61.html
DUPTYPE_WITHIN_SAME_TREE -46 0 23138 2 19703248370085655 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=61.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 26 0 23419 2 61080069947049652 1 ./index.html-accion=ver_lang=_importancia=1_catid=12_idelemento=51.html
DUPTYPE_WITHIN_SAME_TREE -26 0 23419 2 25051272927588869 1 ./index.html-accion=ver_lang=_importancia=1_catid=12_idelemento=51.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 863 1 23553 2 12384898976105344 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=128.html
DUPTYPE_WITHIN_SAME_TREE -863 1 23553 2 83316593106663965 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=128.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 118 0 23587 2 4222124651497255 1 ./index.html-accion=ver_lang=_importancia=2_catid=7_idelemento=52.html
DUPTYPE_WITHIN_SAME_TREE -118 0 23587 2 45317471250756290 1 ./index.html-accion=ver_lang=_importancia=2_catid=7_idelemento=52.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 48 0 23919 2 21673573207557823 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=78.html
DUPTYPE_WITHIN_SAME_TREE -48 0 23919 2 37999121856279677 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=78.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 186 0 24108 2 3659174698076056 1 ./index.html-catid=10_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -186 0 24108 2 41376821576806916 1 ./index.html-catid=10_importancia=1.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -186 0 24108 2 16607023626485590 1 ./index.html-lang=_catid=10.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 762 0 24112 2 6192449488472858 1 ./index.html-lang=_catid=12.html
DUPTYPE_WITHIN_SAME_TREE -762 0 24112 2 221239331695113806 1 ./index.html-lang=_catid=12.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 192 0 24118 2 4503599628208029 1 ./index.html-catid=12_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -192 0 24118 2 490610884407013763 1 ./index.html-catid=12_importancia=1.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 720 0 24126 2 8444249302158043 1 ./index.html-importancia=1_lang=_catid=12.html
DUPTYPE_WITHIN_SAME_TREE -720 0 24126 2 55169095435792155 1 ./index.html-importancia=1_lang=_catid=12.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 983 1 24199 2 167477611143101095 1 ./cracky/index.html-nboard=art_pg=7.html
DUPTYPE_WITHIN_SAME_TREE -983 1 24199 2 121597189939321818 1 ./cracky/index.html-nboard=art_pg=7.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1029 1 24490 2 173107110677314770 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=43.html
DUPTYPE_WITHIN_SAME_TREE -1029 1 24490 2 23080948090611961 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=43.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 927 1 24939 2 96264442035303394 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=31.html
DUPTYPE_WITHIN_SAME_TREE -927 1 24939 2 95701492081927714 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=31.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 84 0 25281 2 44191571344410358 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=100.html
DUPTYPE_WITHIN_SAME_TREE -84 0 25281 2 28428972648117064 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=100.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 170 0 25707 2 5066549581629312 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=36.html
DUPTYPE_WITHIN_SAME_TREE -170 0 25707 2 44191571343917577 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=36.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 921 1 25790 2 163255486492439665 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=174.html
DUPTYPE_WITHIN_SAME_TREE -921 1 25790 2 17451448556356749 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=174.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 120 0 26131 2 3377699721365319 1 ./index.html-accion=ver_lang=_importancia=2_catid=7_idelemento=76.html
DUPTYPE_WITHIN_SAME_TREE -120 0 26131 2 90353467524466320 1 ./index.html-accion=ver_lang=_importancia=2_catid=7_idelemento=76.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 82 0 26220 2 7599824372025034 1 ./index.html-accion=ver_lang=_importancia=1_catid=6_idelemento=29.html
DUPTYPE_WITHIN_SAME_TREE -82 0 26220 2 33776997205619499 1 ./index.html-accion=ver_lang=_importancia=1_catid=6_idelemento=29.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 74 0 26421 2 8725724278867691 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=66.html
DUPTYPE_WITHIN_SAME_TREE -74 0 26421 2 37717646879572321 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=66.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 162 0 26634 2 4503599628207991 1 ./index.html-accion=ver_lang=en_importancia=1_catid=17_idelemento=110.html
DUPTYPE_WITHIN_SAME_TREE -162 0 26634 2 115967690405135968 1 ./index.html-accion=ver_lang=en_importancia=1_catid=17_idelemento=110.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 200 0 27068 2 5629499535050665 1 ./index.html-catid=151.html
DUPTYPE_WITHIN_SAME_TREE -200 0 27068 2 30680772461805878 1 ./index.html-catid=151.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 80 0 27668 2 5066549581629188 1 ./index.html-accion=ver_lang=_importancia=1_catid=6_idelemento=21.html
DUPTYPE_WITHIN_SAME_TREE -80 0 27668 2 34902897112462024 1 ./index.html-accion=ver_lang=_importancia=1_catid=6_idelemento=21.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 770 0 27730 2 11821949022685995 1 ./index.html-lang=_catid=17.html
DUPTYPE_WITHIN_SAME_TREE -770 0 27730 2 172262685747476467 1 ./index.html-lang=_catid=17.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 206 0 27736 2 4222124651497399 1 ./index.html-catid=17_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -206 0 27736 2 481040735198856858 1 ./index.html-catid=17_importancia=1.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 154 0 28293 2 4222124651497325 1 ./index.html-accion=ver_lang=_importancia=3_catid=9_idelemento=106.html
DUPTYPE_WITHIN_SAME_TREE -154 0 28293 2 82472168176567548 1 ./index.html-accion=ver_lang=_importancia=3_catid=9_idelemento=106.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 873 1 29854 2 142989288169270812 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=137.html
DUPTYPE_WITHIN_SAME_TREE -873 1 29854 2 22799473113858956 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=137.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 957 1 30064 2 35747322042513041 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=66.html
DUPTYPE_WITHIN_SAME_TREE -957 1 30064 2 95982967058649264 1 ./cracky/index.html-nboard=art_accion=ver_post_idpost=66.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1061 1 30338 2 7318349395314156 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=78.html
DUPTYPE_WITHIN_SAME_TREE -1061 1 30338 2 85849867897088593 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=78.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 70 0 30429 2 10696049115842286 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=110.html
DUPTYPE_WITHIN_SAME_TREE -70 0 30429 2 27303072741274238 1 ./index.html-accion=ver_lang=_importancia=1_catid=17_idelemento=110.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 88 0 30692 2 5348024558339845 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=107.html
DUPTYPE_WITHIN_SAME_TREE -88 0 30692 2 16607023626268370 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=107.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 42 0 31131 2 16325548650055361 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=35.html
DUPTYPE_WITHIN_SAME_TREE -42 0 31131 2 18295873486532300 1 ./index.html-accion=ver_lang=_importancia=1_catid=15_idelemento=35.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 188 0 31291 2 7036874418603909 1 ./index.html-catid=11_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -188 0 31291 2 127789639427140886 1 ./index.html-importancia=1_lang=_catid=11.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -188 0 31291 2 21673573207060322 1 ./index.html-catid=11_importancia=1.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -188 0 31291 2 14918173766221679 1 ./index.html-lang=_catid=11.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 800 0 31303 2 9288674232290137 1 ./index.html-lang=en_catid=7.html
DUPTYPE_WITHIN_SAME_TREE -800 0 31303 2 119345390125845349 1 ./index.html-lang=en_catid=7.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 730 0 31329 2 9288674232289954 1 ./index.html-importancia=1_lang=en_catid=7.html
DUPTYPE_WITHIN_SAME_TREE -730 0 31329 2 35465847066075683 1 ./index.html-importancia=1_lang=en_catid=7.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 174 0 32002 2 6192449488471881 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=9.html
DUPTYPE_WITHIN_SAME_TREE -174 0 32002 2 18295873486539491 1 ./index.html-accion=ver_lang=en_importancia=1_catid=7_idelemento=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1069 1 32039 2 85849867897013371 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=85.html
DUPTYPE_WITHIN_SAME_TREE -1069 1 32039 2 39687971716541151 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=85.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 985 1 32093 2 127508164450184996 1 ./cracky/index.html-nboard=art_pg=8.html
DUPTYPE_WITHIN_SAME_TREE -985 1 32093 2 90634942501150116 1 ./cracky/index.html-nboard=art_pg=8.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 90 0 32126 2 4222124651497236 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=36.html
DUPTYPE_WITHIN_SAME_TREE -90 0 32126 2 50665495808259153 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=36.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 714 0 35952 2 5348024558340811 1 ./index.html-catid=9_importancia=2.html
DUPTYPE_WITHIN_SAME_TREE -714 0 35952 2 56857945296052102 1 ./index.html-catid=9_importancia=2.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 740 0 35960 2 6192449488472812 1 ./index.html-importancia=2_lang=_catid=9.html
DUPTYPE_WITHIN_SAME_TREE -740 0 35960 2 90071992547964878 1 ./index.html-importancia=2_lang=_catid=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 979 1 37098 2 4222124651496910 1 ./cracky/index.html-nboard=art_pg=5.html
DUPTYPE_WITHIN_SAME_TREE -979 1 37098 2 123286039799585711 1 ./cracky/index.html-nboard=art_pg=5.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1013 1 37462 2 259519928527486277 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=135.html
DUPTYPE_WITHIN_SAME_TREE -1013 1 37462 2 60517119993107681 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=135.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1037 1 38075 2 130322914217296329 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=50.html
DUPTYPE_WITHIN_SAME_TREE -1037 1 38075 2 54887620458903954 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=50.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 94 0 38206 2 6473924465182470 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=9.html
DUPTYPE_WITHIN_SAME_TREE -94 0 38206 2 21392098230349626 1 ./index.html-accion=ver_lang=_importancia=1_catid=7_idelemento=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 180 0 38489 2 4222124651497348 1 ./index.html-catid=100.html
DUPTYPE_WITHIN_SAME_TREE -180 0 38489 2 37717646879568817 1 ./index.html-catid=100.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 975 1 38555 2 13229323906237361 1 ./cracky/index.html-nboard=art_pg=3.html
DUPTYPE_WITHIN_SAME_TREE -975 1 38555 2 87820192734042056 1 ./cracky/index.html-nboard=art_pg=3.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1079 1 39522 2 126100789566635339 1 ./cracky/index.html-nboard=mind_pg=4.html
DUPTYPE_WITHIN_SAME_TREE -1079 1 39522 2 48413695994571460 1 ./cracky/index.html-nboard=mind_pg=4.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1067 1 39890 2 5910974511760919 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=82.html
DUPTYPE_WITHIN_SAME_TREE -1067 1 39890 2 47287796087728817 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=82.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 977 1 41076 2 271904827502743007 1 ./cracky/index.html-nboard=art_pg=4.html
DUPTYPE_WITHIN_SAME_TREE -977 1 41076 2 28428972648093757 1 ./cracky/index.html-nboard=art_pg=4.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 164 0 43048 2 4222124651497340 1 ./index.html-accion=ver_lang=en_importancia=1_catid=18_idelemento=88.html
DUPTYPE_WITHIN_SAME_TREE -164 0 43048 2 169166461003449995 1 ./index.html-accion=ver_lang=en_importancia=1_catid=18_idelemento=88.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 788 0 44470 2 48695170971781995 1 ./index.html-lang=_catid=9.html
DUPTYPE_WITHIN_SAME_TREE -788 0 44470 2 332984897449238946 1 ./index.html-lang=_catid=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 712 0 44476 2 6473924465183438 1 ./index.html-catid=9_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -712 0 44476 2 213920982300316797 1 ./index.html-catid=9_importancia=1.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 726 0 44484 2 7599824372026085 1 ./index.html-importancia=1_lang=_catid=9.html
DUPTYPE_WITHIN_SAME_TREE -726 0 44484 2 44191571344100041 1 ./index.html-importancia=1_lang=_catid=9.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1007 1 44945 2 6192449488471507 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=130.html
DUPTYPE_WITHIN_SAME_TREE -1007 1 44945 2 141581913285780047 1 ./cracky/index.html-nboard=mind_accion=ver_post_idpost=130.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 786 0 46166 2 12947848929528658 1 ./index.html-lang=_catid=7.html
DUPTYPE_WITHIN_SAME_TREE -786 0 46166 2 47569271064604078 1 ./index.html-lang=_catid=7.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 706 0 46172 2 7599824372026057 1 ./index.html-catid=7_importancia=1.html
DUPTYPE_WITHIN_SAME_TREE -706 0 46172 2 40813871623538019 1 ./index.html-catid=7_importancia=1.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 724 0 46180 2 16325548650056384 1 ./index.html-importancia=1_lang=_catid=7.html
DUPTYPE_WITHIN_SAME_TREE -724 0 46180 2 226868831229314014 1 ./index.html-importancia=1_lang=_catid=7.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 981 1 46778 2 4785074604918218 1 ./cracky/index.html-nboard=art_pg=6.html
DUPTYPE_WITHIN_SAME_TREE -981 1 46778 2 172262685747227806 1 ./cracky/index.html-nboard=art_pg=6.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 1075 1 48360 2 5066549581629048 1 ./cracky/index.html-nboard=mind_pg=2.html
DUPTYPE_WITHIN_SAME_TREE -1075 1 48360 2 260645828434405773 1 ./cracky/index.html-nboard=mind_pg=2.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 841 1 48387 2 5348024558338739 1 ./cracky/index.html-nboard=art.html
DUPTYPE_WITHIN_SAME_TREE -841 1 48387 2 48695170971260343 1 ./cracky/index.html-nboard=art_pg=1.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -841 1 48387 2 14636698789250175 1 ./cracky/index.html-nboard=art.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 987 1 50144 2 5629499535050184 1 ./cracky/index.html-nboard=mind.html
DUPTYPE_WITHIN_SAME_TREE -987 1 50144 2 33776997205617389 1 ./cracky/index.html-nboard=mind_pg=1.html.clean.html
DUPTYPE_WITHIN_SAME_TREE -987 1 50144 2 82753643153251370 1 ./cracky/index.html-nboard=mind.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 78 0 50629 2 20266198324004592 1 ./index.html-accion=ver_lang=_importancia=1_catid=18_idelemento=88.html
DUPTYPE_WITHIN_SAME_TREE -78 0 50629 2 50102545854841258 1 ./index.html-accion=ver_lang=_importancia=1_catid=18_idelemento=88.html.clean.html
DUPTYPE_FIRST_OCCURRENCE 750 0 52437 2 8444249302158089 1 ./index.html-importancia=3_lang=_catid=7.html
